,block_mined,gas_price,round_gp_10gwei,gas,time_mined,hashpower_accepting
b'\x00\x01\xaa\xed\x96\xc4zk\xc6\xe6w\xd5&\xf9\xfa\xf8U\xe70)c\xfa\xbd35\x1e\xc6\xd7\x07\xa2;\x92',8935045.0,30000000000.0,300.0,54466.0,1573771908.0,100.0
"b'\x00h""F\xa3\xe8\xb8\xdd]$0\x10\xab\x91`A\x05sYf\xa9(\xbd\x10X5\x0e\xf6/\x08z\xc6'",8935046.0,3000000000.0,30.0,196821.0,1573771933.0,44.44444444444443
b'\x01\x9cq\xfb\xf2d\x97\x03\xba\xba\x1b\x1e\x80G\x90kz\xba\xd0\xcc\x89Z\xd8\xcdmfYOyL\xf0\xbb',8935045.0,5000000000.0,50.0,21000.0,1573771908.0,100.0
"b'\x01\xbc]\xb3\xa9J\x8d%Q\t\xf0W\xdf7\xe6\xec\xe8(\tF+})C\xbe\xa8G""/\xac4\x15'",8935048.0,19000000000.0,190.0,40000.0,1573771955.0,100.0
b'\x03|<\xe0[c\xee\xb0V\xf5\xe9I\x15\xd8\xb6\xf9I#\x85\xf6K\x17\xb8f\x91\x01av.\xa4\xcc^',8935047.0,20000000000.0,200.0,90000.0,1573771952.0,100.0
"b'\x04<XY\x9d1.\x83\n\xc4\\W\xda@M\xa9K5\xff\x0c\xffO\x00\x08{N""Ul\xacx\x8b'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'\x04UC\xc5-\xf1e\x15\xa3%Y12\xb7\x1c29\xa39\x02""\x0fu\xdc\xb25\x02zy\xd9\x01&'",8935048.0,55000000000.0,550.0,151989.0,1573771955.0,100.0
b'\x05\xae\xfc\x8b\xfbM\xc9\x8b\xcay\x92fE\x8a\x83\xd1\xec\xbf\xd3\xcf^6\x97\xbf^\x89\xa2\xf6aXo\xc3',8935048.0,1000000000.0,10.0,50000.0,1573771955.0,44.44444444444443
b'\x05\xc0\xcb\x14\x9beY\xeb\xa8\xab\xed\xe8Y\xa0\x90\xfb\xda\x92Od\xf8\x80\xa2[\xd90\xff\x11X\xb1*\xc4',8935045.0,5500000000.0,50.0,200000.0,1573771908.0,100.0
b'\x07\xae\xc0\x05s\xc6/\xd31\x1d\xb3dk\xe4\x9a\xee\xc4\x12\x12\xde\xb7$\xfcW\xf0X\x16\xfb\xd4\xd7\xbe\x90',8935046.0,20000000000.0,200.0,90000.0,1573771933.0,100.0
b'\x07\xe0\x16\x91\xec\x0eg\x97\x91\x93\xaaD\xe0\xd6\xeb\x1d\x88I\xac\xb6\xa4\xf2\xbc\x0c\xcb\xe0\xcb\xb16\x03{\xea',8935047.0,1100000000.0,10.0,60000.0,1573771952.0,44.44444444444443
b'\x08Q\x13\xc8\x03\xc7dsh\xbc\x86\x87\xcd\xb4\xcf\x1e133t.>\xf8=\xfc\x88\xb0l\xb7\t6E',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\n\xc9\xa18\x8cB\xec\xe9\xd2\x03\x0chD\xb882\xdd#mrD\xf6\xfc\x8b\xa8\x9a\xcb\xfe\x06gD\x19',8935045.0,30000000000.0,300.0,21000.0,1573771908.0,100.0
b'\x0b\xe0^\x01\x86?\x15i\xce\xe3\x0fB\xd9hU\xb2\x05Cg\x98\x08%Tp\xc8\xf7<\xb3Ws\x00L',8935045.0,10000000000.0,100.0,200000.0,1573771908.0,100.0
"b'\x0e^Y\xf0\xde\xb3\xc8\x98\x16F\xeex\n""\xe6\x84\x91\x82\xf5\x90\xa5`e}\x96\xa5\xac\x0c\x0bqx\xff'",8935045.0,6200000000.0,60.0,60000.0,1573771908.0,100.0
"b'\x0ei\x06<\x12\xcb\xb7i\xaeV\x87\x8f\x14\x05\x9a9=Q\xb4\xa7\x8eJ\x95\xed\x1d\x96&\xab\xeb\xa3""<'",8935048.0,6000000000.0,60.0,21000.0,1573771955.0,100.0
b'\x0e\xa8\x0b:\xdd}\xe3\xaa\x13h\xf1@\x85\xb2)A7m\x0b\xc1\x1b#qXi\xf4\xa0;\xc2r\xea\xa1',8935047.0,20000000000.0,200.0,36000.0,1573771952.0,100.0
b'\x0e\xf8\x12\xd9\x9bG\x908\x9e\x82\xf44}D\xdf\x88\x80C\xac\xdah\xc0#\x19^>\xd4\x8e\xffQ\x16D',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'\x10\xfe\x9e\x7f\xe4\x9f\xdb\xad\xbc\xcdF\xc7^\xce\xe3WrM\xee\xea\x98\xf1\x83\x92\xb3c\x96\xd9\xef\xa7,\x08'",8935048.0,1010000000.0,10.0,404820.0,1573771955.0,44.44444444444443
"b'\x11V4\x00\xb4\xe8,\xc8D\xb2\xa0\xf7\xda @z\xb1\x15u\xb3\x12\x9d\x0fF<_Yh\x9c\x8bk\xe7'",8935047.0,50000000000.0,500.0,166666.0,1573771952.0,100.0
b'\x11\xbfY\xd4\x1al\xf1\x80\x04w\xd9E\xa2\x087l\xc4\xb4)\xae\xd9\x0f\x9e\xc9\xa9\xe5\x90v\xf8\xb3\x8d\xc6',8935047.0,31000000000.0,310.0,250000.0,1573771952.0,100.0
b'\x13B\x9d\x16\xe2\x03Z\xbfw&(\xe6\x90f\xb4~\x13)\xd0\xc3\xa4P\x9e\x11\xdes1\x1d\x84\x8dI\xf4',8935045.0,5000000000.0,50.0,21000.0,1573771908.0,100.0
