,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined
b'\x00I\\(3\xe1\xff\xc3\xccu\x95j\xd5\xba|\xaf__B9{\xc3V\x9b\xe1\xae\x8c\xe6\x9eF=\xf4',8904302.0,21000.0,1000000000.0,66,10.0,1573330276.0
b'\x00\xb6\xd7\xa4\x1e\x86_\xdb\x01I\x91\xff\x17\xa8]\x12e\xf2\x19E\x1b\x04\xf6&\x00\xa18\xce\xf0D\x12\xa9',8904302.0,21000.0,1000000000.0,66,10.0,1573330276.0
"b""\x00\xd6v\x83d)V[1\xc3+\xde~\xa1\xa6\x14\x03\xbdS\xbd\xdc\xd2%?\xf9'oG\x96\xb6\xfcd""",8904308.0,21000.0,40000000000.0,100,400.0,1573330349.0
b'\x00\xe2U2|\xea\xf3\x07\xf0\xf7\x02z$=z\x0f\x13>\x939\x06.9\xbaw\xcdy\nx\x924\x10',8904302.0,166666.0,50000000000.0,100,500.0,1573330276.0
"b""\x00\xf1\xe1\x1cDo\xbc\xe0\xa3/\x12\xbb\x9f\x94O8'i\x80O5v#X\xa6\xa4Bdu\x1d<\x00""",8904299.0,106422.0,12800000000.0,100,120.0,1573330201.0
b'\x01\x04\xd6\xb4\xf5\xea\x0f\xec\xd2\x81\xe9\xc5^\xc6\xc7\xde\xa6\x87\xddZ\r\x93\xbeI\xd5\xda\x0b\x12|n\xb7\x83',8904312.0,1600000.0,30000000000.0,100,300.0,1573330421.0
b'\x01\x0e\x14\xce\n\x87\xf4\xb6\xa0\xbd\xf4\x92Y\xde\x1f\x1b\x90q\xa8\x01\xc6r\x9fb\x1e\x10\xc3%q\xd2o\x99',8904314.0,21000.0,1000000002.0,66,10.0,1573330446.0
b'\x01\x15\xac\xd41f\xdd\xd2\x98;\xc5p\xd4\xde\x0b~1\x19\xb6\xb7\xe1\xbeF\xbd1TD\xa7\x95\x84\xc8\xc5',8904303.0,150000.0,6000000000.0,83,60.0,1573330303.0
b'\x01w\x1d\x86\x1c\x18\x10\xf33\x95\xf3\xf6nf\x19V\xb9\xb1y\xbap\xd3\xcfm{\x04[a\x04\xd9\xa0\x14',8904311.0,36980.0,1000000000.0,66,10.0,1573330419.0
"b'\x01\x92\xaf|\x8dxZc/u<\xc8\x17\xe22e\\\xfc@\xc5K\xc3}\xbdF\xb1,\xd9\xb7\xf4\x0ef'",8904305.0,130000.0,6000000000.0,83,60.0,1573330306.0
"b""\x01\x940\xb6\xebA\xfa=R\xe0z\xcc'lR\xb7Y\xd4\x1b\x14?I\xbc0\xcd\xa2K\x18(R\xae\xfd""",8904314.0,122149.0,1000000000.0,66,10.0,1573330446.0
b'\x01\xb4<}a !\xc6Bq-RJQ\\V6p\xae64\x04&\x07O\x948\xcdd\xf3\xab\x05',8904308.0,60288.0,1000000000.0,66,10.0,1573330349.0
b'\x023\xc4\x85\xb9\xe5\xd8nI\xc7\x97Z\xe9X%%\xf2:6DC\x16\x92- 6\x12\xac\xefF\xff\x12',8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
b'\x02\xb3\x97b\x99xN\xc1\x8a5\x0b\x8e\xc3/`\xaf\x0co\xe2\xb1\x87\x14\xca\xea\xb3VM\x88K\xc3\xc1Q',8904314.0,119977.0,1211110000.0,66,10.0,1573330446.0
"b'\x02\xd4\x8fD1^1|\x92{\x97\x8e\xf9\x82X\xcb#,G\xe3\x8d\x18\x8d\xadeq4I\x93\xfcB\xf2'",8904308.0,21000.0,1000000000.0,66,10.0,1573330349.0
b'\x02\xed\x8b\xef\xe2\x9b\xfd|m\x93\xcao\x86\xbcY\x12\xc0\x9c\xf5_&6#B\x06\x11\x81\xb9\xa5\x1e\x8cq',8904311.0,21000.0,6000000000.0,83,60.0,1573330419.0
b'\x03$\x88\xb6\x19\xb9\x10&K\xcb\xdc\x81\xd0[\x19\xb0\xc5\xec\xecp\x0e\xdcR.:\xc0\xf57\xf1)\x96\xa5',8904302.0,77677.0,1000000000.0,66,10.0,1573330276.0
b'\x03O\x0bl<\x0e\xfc\x95n\r\x91\x04i(s\xb5_i\x04\x83\xcc\xa4\xfak\x03\xa1nA\xb5\xce-\x19',8904305.0,1154436.0,1000000000.0,66,10.0,1573330306.0
b'\x03^\x8a\xac\x1b\xfd\x14mw\xdbb\x89\x82^\xdf\x96\x0b\x10h!x\x8b\xa4oR:$\xa7\xca\x11\xbbo',8904311.0,21000.0,1000000002.0,66,10.0,1573330419.0
b'\x03a\x16+`b\x1e\xef\x0cF\x05>\xe8j\x92\xeeU^\xe3\xc61\x19=\x98z\x89\xce\xe5\xe2%}\xaf',8904303.0,1600000.0,6000000000.0,83,60.0,1573330303.0
b'\x03f\x0c\xc9\x03^)\xc9O\x13\xc1\xc4g4d\xe2\x93\xc1E?Gtt!D x\xa2J\x14\xe1\x15',8904302.0,244958.0,9000000000.0,83,90.0,1573330276.0
"b'\x05U\xb0\xdf\x85B\xf2*""$\xddZ\x11$\xcb\x1bM\x9c\x16\x8a\xcd\xb3\xea\xbe>Q\x00T\xdfb\xe92'",8904306.0,89145.0,1000000000.0,66,10.0,1573330341.0
b'\x05d\xd3\xf4\xdb\x95%\xe23\xd1\x18\xa2p\xe9\xb7}\xa8\x17\xdb\rq\xcf\xa7\xb0/\x98\td\xe7\xae\xfb\x13',8904314.0,298434.0,15000000000.0,100,150.0,1573330446.0
b'\x05\xccqJ\x84A\x9e`I\x1d\x1b\xa2\x9a0T\x19o\xec\xce\xc4\xda\xe0\xaeh\xecgY\xe5\xb9\xcd\x80\x93',8904302.0,96766.0,1000000000.0,66,10.0,1573330276.0
b'\x06\x10E9 \xb9h\x05\nm}\x7f\xc6\x18Y\xd7\n\xb2J\x8a\x96\x02]\xa5YG\t:\xbfo\xf1\xd0',8904302.0,200000.0,11000000000.0,100,110.0,1573330276.0
b'\x06\x167\xa5\xa7\xd5(]\xa8\xe6\xd2\xd61\xefj\xd8\xdc\x90=\xcf\xef?\x81H\xa4\xe0m\xeb:!\xf2\xe3',8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
b'\x06#\xe0\x0c(\nG\x01\xb6\xb1\\l$\xbeZQ\xf9b\x80t\\\xb2\xbc\xaf\x90e\xa1\xe9D\xccN\xf1',8904310.0,21000.0,6000000000.0,83,60.0,1573330395.0
b'\x06:U\xbaw\xb6\xbc\xed\xaa\xb6\xd0\xdaG\xe0g\xdf\x9f\x03>\x18\xbb\x9a\x9e\xe0R7|\x07pAaW',8904308.0,83796.0,1000000000.0,66,10.0,1573330349.0
b'\x06t_\xd9a\xa5\xc9(>\x9b.\x92\xe3\x9f\xef\xc7\xe5\x12\xcb\x00\x9ar\xa7\xd1\xf3P\xfc\xcd\xedS\xd8\x1f',8904305.0,400000.0,15000000000.0,100,150.0,1573330306.0
"b'\x06\xe7\xdah,\xf7\xaf\xa8L\xa7\xb4\x91I\xbb4H\xfe\xf7g\x7f\xbc\x04yw\x9b>\x9a\x9c\xe6\xfa\xfe\xc5'",8904303.0,200000.0,6000000000.0,83,60.0,1573330303.0
"b'\x074Tv3[\xbb\r^\x8b\xf5]\x85\xe4H,aD\r\xa1\x1d\xd7j\xfb\xdds\xdaH\xb7V2\x08'",8904302.0,21000.0,1000000000.0,66,10.0,1573330276.0
b'\x07\xdf7<\xd1\x03X\xd4\xf7\xa4\x1d#\xafa\x11k\x96\xe7\x12kQ[\xcb\x8c\x7f\x1f[\xf6\xf8\xdb\xe8-',8904302.0,200000.0,2000000000.0,66,20.0,1573330276.0
b'\x07\xeb\x94%\xb5\xe5\xce\xdc~\x11\x08\xfew\xe0\x16d\xd2\x0eC\x9de\xdb\xf5\xbb}`\xd1mi\xaf^\x8e',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
